t,target_x,target_y,target_h_deg,x,y,h_deg
300.008,,,,-0.0003,0.0003,0.07
300.098,,,,-0.0003,0.0003,0.07
300.151,,,,-0.0003,0.0003,0.07
300.202,,,,-0.0003,0.0003,0.07
300.253,,,,-0.0003,0.0003,0.07
300.304,,,,-0.0003,0.0003,0.07
300.355,,,,-0.0003,0.0003,0.07
300.405,,,,-0.0003,0.0003,0.07
300.456,,,,-0.0003,0.0003,0.07
300.506,,,,-0.0003,0.0003,0.07
300.557,,,,-0.0003,0.0003,0.07
300.608,,,,-0.0003,0.0003,0.07
300.659,,,,-0.0003,0.0003,0.07
300.71,,,,-0.0003,0.0003,0.07
300.761,,,,-0.0003,0.0003,0.07
300.811,,,,-0.0003,0.0003,0.07
300.862,,,,-0.0003,0.0003,0.07
300.913,,,,-0.0003,0.0003,0.07
300.963,,,,-0.0003,0.0003,0.07
301.014,,,,-0.0003,0.0003,0.07
301.064,,,,-0.0003,0.0003,0.07
301.115,,,,-0.0003,0.0003,0.07
301.166,,,,-0.0003,0.0003,0.07
301.217,,,,-0.0003,0.0003,0.07
301.268,,,,-0.0003,0.0003,0.07
301.318,,,,-0.0003,0.0003,0.07
301.369,,,,-0.0003,0.0003,0.07
301.45,,,,-0.0003,0.0003,0.07
301.5,,,,-0.0003,0.0003,0.07
301.551,,,,-0.0003,0.0003,0.07
301.602,,,,-0.0003,0.0003,0.07
301.653,,,,-0.0003,0.0003,0.07
301.703,,,,-0.0003,0.0003,0.07
301.754,,,,-0.0003,0.0003,0.07
301.805,,,,-0.0003,0.0003,0.07
301.856,,,,-0.0003,0.0003,0.07
301.907,,,,-0.0003,0.0003,0.07
301.958,,,,-0.0003,0.0003,0.07
302.008,,,,-0.0003,0.0003,0.07
302.059,,,,-0.0003,0.0003,0.07
302.11,,,,-0.0003,0.0003,0.07
302.16,,,,-0.0003,0.0003,0.07
302.211,,,,-0.0003,0.0003,0.07
302.262,,,,-0.0003,0.0003,0.07
302.313,,,,-0.0003,0.0003,0.07
302.364,,,,-0.0003,0.0003,0.07
302.414,,,,-0.0003,0.0003,0.07
302.465,,,,-0.0003,0.0003,0.07
302.515,,,,-0.0003,0.0003,0.07
302.566,,,,-0.0003,0.0003,0.07
302.617,,,,-0.0003,0.0003,0.07
302.668,,,,-0.0003,0.0003,0.07
302.718,,,,-0.0003,0.0003,0.07
302.769,,,,-0.0003,0.0003,0.07
302.82,,,,-0.0003,0.0003,0.07
302.87,,,,-0.0003,0.0003,0.07
302.921,,,,-0.0003,0.0003,0.07
302.971,,,,-0.0003,0.0003,0.07
303.024,,,,-0.0003,0.0003,0.07
303.076,,,,-0.0003,0.0003,0.07
303.143,,,,-0.0003,0.0003,0.07
303.196,,,,-0.0003,0.0003,0.07
303.248,,,,-0.0003,0.0003,0.07
303.299,,,,-0.0003,0.0003,0.07
303.349,,,,-0.0003,0.0003,0.07
303.402,,,,-0.0003,0.0003,0.07
303.455,,,,-0.0003,0.0003,0.07
303.507,,,,-0.0003,0.0003,0.07
303.557,,,,-0.0003,0.0003,0.07
303.608,,,,-0.0003,0.0003,0.07
303.66,,,,-0.0003,0.0003,0.07
303.711,,,,-0.0003,0.0003,0.07
303.761,,,,-0.0003,0.0003,0.07
303.813,,,,-0.0003,0.0003,0.07
303.863,,,,-0.0003,0.0003,0.07
303.915,,,,-0.0003,0.0003,0.07
303.966,,,,-0.0003,0.0003,0.07
304.017,,,,-0.0003,0.0003,0.07
304.067,,,,-0.0003,0.0003,0.07
304.119,,,,-0.0003,0.0003,0.07
304.178,,,,-0.0003,0.0003,0.07
304.229,,,,-0.0003,0.0003,0.07
304.279,,,,-0.0003,0.0003,0.07
304.33,,,,-0.0003,0.0003,0.07
304.381,,,,-0.0003,0.0003,0.07
304.431,,,,-0.0003,0.0003,0.07
304.482,,,,-0.0003,0.0003,0.07
304.532,,,,-0.0003,0.0003,0.07
304.583,,,,-0.0003,0.0003,0.07
304.635,,,,-0.0003,0.0003,0.07
304.685,,,,-0.0003,0.0003,0.07
304.735,,,,-0.0003,0.0003,0.07
304.786,,,,-0.0003,0.0003,0.07
304.837,,,,-0.0003,0.0003,0.07
304.888,,,,-0.0003,0.0003,0.07
304.942,,,,-0.0003,0.0003,0.07
304.993,,,,-0.0003,0.0003,0.07
305.044,,,,-0.0003,0.0003,0.07
305.094,,,,-0.0003,0.0003,0.07
305.145,,,,-0.0003,0.0003,0.07
305.195,,,,-0.0003,0.0003,0.07
305.246,,,,-0.0003,0.0003,0.07
305.312,,,,-0.0003,0.0003,0.07
305.371,,,,-0.0003,0.0003,0.07
305.423,,,,-0.0003,0.0003,0.07
305.478,,,,-0.0003,0.0003,0.07
305.529,,,,-0.0003,0.0003,0.07
305.581,,,,-0.0003,0.0003,0.07
305.632,,,,-0.0003,0.0003,0.07
305.685,,,,-0.0003,0.0003,0.07
305.737,,,,-0.0003,0.0003,0.07
305.789,,,,-0.0003,0.0003,0.07
305.839,,,,-0.0003,0.0003,0.07
305.89,,,,-0.0003,0.0003,0.07
305.941,,,,-0.0003,0.0003,0.07
305.994,,,,-0.0003,0.0003,0.07
306.044,,,,-0.0003,0.0003,0.07
306.099,,,,-0.0003,0.0003,0.07
306.151,,,,-0.0003,0.0003,0.07
306.202,,,,-0.0003,0.0003,0.07
306.259,,,,-0.0003,0.0003,0.07
306.319,,,,-0.0003,0.0003,0.07
306.374,,,,-0.0003,0.0003,0.07
306.429,,,,-0.0003,0.0003,0.07
306.483,,,,-0.0003,0.0003,0.07
306.538,,,,-0.0003,0.0003,0.07
306.59,,,,-0.0003,0.0003,0.07
306.64,,,,-0.0003,0.0003,0.07
306.691,,,,-0.0003,0.0003,0.07
306.742,,,,-0.0003,0.0003,0.07
306.792,,,,-0.0003,0.0003,0.07
306.843,,,,-0.0003,0.0003,0.07
306.894,,,,-0.0003,0.0003,0.07
306.945,,,,-0.0003,0.0003,0.07
306.996,,,,-0.0003,0.0003,0.07
307.046,,,,-0.0003,0.0003,0.07
307.097,,,,-0.0003,0.0003,0.07
307.147,,,,-0.0003,0.0003,0.07
307.197,,,,-0.0003,0.0003,0.07
307.248,,,,-0.0003,0.0003,0.07
307.298,,,,-0.0003,0.0003,0.07
307.349,,,,-0.0003,0.0003,0.07
307.4,,,,-0.0003,0.0003,0.07
307.451,,,,-0.0003,0.0003,0.07
307.501,,,,-0.0003,0.0003,0.07
307.552,,,,-0.0003,0.0003,0.07
307.603,,,,-0.0003,0.0003,0.07
307.653,,,,-0.0003,0.0003,0.07
307.704,,,,-0.0003,0.0003,0.07
307.755,,,,-0.0003,0.0003,0.07
307.806,,,,-0.0003,0.0003,0.07
307.856,,,,-0.0003,0.0003,0.07
307.907,,,,-0.0003,0.0003,0.07
307.957,,,,-0.0003,0.0003,0.07
308.008,,,,-0.0003,0.0003,0.07
308.059,,,,-0.0003,0.0003,0.07
308.109,,,,-0.0003,0.0003,0.07
308.16,,,,-0.0003,0.0003,0.07
308.211,,,,-0.0003,0.0003,0.07
308.261,,,,-0.0003,0.0003,0.07
308.312,,,,-0.0003,0.0003,0.07
308.363,,,,-0.0003,0.0003,0.07
308.414,,,,-0.0003,0.0003,0.07
308.464,,,,-0.0003,0.0003,0.07
308.515,,,,-0.0003,0.0003,0.07
308.566,,,,-0.0003,0.0003,0.07
308.617,,,,-0.0003,0.0003,0.07
308.668,,,,-0.0003,0.0003,0.07
308.718,,,,-0.0003,0.0003,0.07
308.769,,,,-0.0003,0.0003,0.07
308.819,,,,-0.0003,0.0003,0.07
308.87,,,,-0.0003,0.0003,0.07
308.924,,,,-0.0003,0.0003,0.07
308.975,,,,-0.0003,0.0003,0.07
309.026,,,,-0.0003,0.0003,0.07
309.078,,,,-0.0003,0.0003,0.07
309.129,,,,-0.0003,0.0003,0.07
309.18,,,,-0.0003,0.0003,0.07
309.231,,,,-0.0003,0.0003,0.07
309.283,,,,-0.0003,0.0003,0.07
309.339,,,,-0.0003,0.0003,0.07
309.391,,,,-0.0003,0.0003,0.07
309.443,,,,-0.0003,0.0003,0.07
309.494,,,,-0.0003,0.0003,0.07
309.544,,,,-0.0003,0.0003,0.07
309.596,,,,-0.0003,0.0003,0.07
309.647,,,,-0.0003,0.0003,0.07
309.697,,,,-0.0003,0.0003,0.07
309.748,,,,-0.0003,0.0003,0.07
309.799,,,,-0.0003,0.0003,0.07
309.85,,,,-0.0003,0.0003,0.07
309.901,,,,-0.0003,0.0003,0.07
309.952,,,,-0.0003,0.0003,0.07
310.004,,,,-0.0003,0.0003,0.07
310.054,,,,-0.0003,0.0003,0.07
310.106,,,,-0.0003,0.0003,0.07
310.157,,,,-0.0003,0.0003,0.07
310.208,,,,-0.0003,0.0003,0.07
310.259,,,,-0.0003,0.0003,0.07
310.31,,,,-0.0003,0.0003,0.07
310.36,,,,-0.0003,0.0003,0.07
310.411,,,,-0.0003,0.0003,0.07
310.461,,,,-0.0003,0.0003,0.07
310.512,,,,-0.0003,0.0003,0.07
310.563,,,,-0.0003,0.0003,0.07
310.614,,,,-0.0003,0.0003,0.07
310.665,,,,-0.0003,0.0003,0.07
310.715,,,,-0.0003,0.0003,0.07
310.767,,,,-0.0003,0.0003,0.07
310.817,,,,-0.0003,0.0003,0.07
310.868,,,,-0.0003,0.0003,0.07
310.919,,,,-0.0003,0.0003,0.07
311.003,,,,-0.0003,0.0003,0.07
311.054,,,,-0.0003,0.0003,0.07
311.104,,,,-0.0003,0.0003,0.07
311.155,,,,-0.0003,0.0003,0.07
311.206,,,,-0.0003,0.0003,0.07
311.256,,,,-0.0003,0.0003,0.07
311.307,,,,-0.0003,0.0003,0.07
311.358,,,,-0.0003,0.0003,0.07
311.409,,,,-0.0003,0.0003,0.07
311.459,,,,-0.0003,0.0003,0.07
311.51,,,,-0.0003,0.0003,0.07
311.561,,,,-0.0003,0.0003,0.07
311.611,,,,-0.0003,0.0003,0.07
311.662,,,,-0.0003,0.0003,0.07
311.713,,,,-0.0003,0.0003,0.07
311.763,,,,-0.0003,0.0003,0.07
311.814,,,,-0.0003,0.0003,0.07
311.865,,,,-0.0003,0.0003,0.07
311.915,,,,-0.0003,0.0003,0.07
311.966,,,,-0.0003,0.0003,0.07
312.017,,,,-0.0003,0.0003,0.07
312.067,,,,-0.0003,0.0003,0.07
312.118,,,,-0.0003,0.0003,0.07
312.168,,,,-0.0003,0.0003,0.07
312.219,,,,-0.0003,0.0003,0.07
312.27,,,,-0.0003,0.0003,0.07
312.359,,,,-0.0003,0.0003,0.07
312.41,,,,-0.0003,0.0003,0.07
312.462,,,,-0.0003,0.0003,0.07
312.512,,,,-0.0003,0.0003,0.07
312.563,,,,-0.0003,0.0003,0.07
312.614,,,,-0.0003,0.0003,0.07
312.665,,,,-0.0003,0.0003,0.07
312.716,,,,-0.0003,0.0003,0.07
312.767,,,,-0.0003,0.0003,0.07
312.817,,,,-0.0003,0.0003,0.07
312.868,,,,-0.0003,0.0003,0.07
312.919,,,,-0.0003,0.0003,0.07
312.97,,,,-0.0003,0.0003,0.07
313.02,,,,-0.0003,0.0003,0.07
313.071,,,,-0.0003,0.0003,0.07
313.122,,,,-0.0003,0.0003,0.07
313.173,,,,-0.0003,0.0003,0.07
313.223,,,,-0.0003,0.0003,0.07
313.274,,,,-0.0003,0.0003,0.07
313.325,,,,-0.0003,0.0003,0.07
313.376,,,,-0.0003,0.0003,0.07
313.427,,,,-0.0003,0.0003,0.07
313.478,,,,-0.0003,0.0003,0.07
313.528,,,,-0.0003,0.0003,0.07
313.579,,,,-0.0003,0.0003,0.07
313.63,,,,-0.0003,0.0003,0.07
313.68,,,,-0.0003,0.0003,0.07
313.731,,,,-0.0003,0.0003,0.07
313.782,,,,-0.0003,0.0003,0.07
313.832,,,,-0.0003,0.0003,0.07
313.883,,,,-0.0003,0.0003,0.07
313.933,,,,-0.0003,0.0003,0.07
313.984,,,,-0.0003,0.0003,0.07
314.034,,,,-0.0003,0.0003,0.07
314.085,,,,-0.0003,0.0003,0.07
314.136,,,,-0.0003,0.0003,0.07
314.187,,,,-0.0003,0.0003,0.07
314.237,,,,-0.0003,0.0003,0.07
314.288,,,,-0.0003,0.0003,0.07
314.339,,,,-0.0003,0.0003,0.07
314.389,,,,-0.0003,0.0003,0.07
314.44,,,,-0.0003,0.0003,0.07
314.491,,,,-0.0003,0.0003,0.07
314.541,,,,-0.0003,0.0003,0.07
314.592,,,,-0.0003,0.0003,0.07
314.642,,,,-0.0003,0.0003,0.07
314.693,,,,-0.0003,0.0003,0.07
314.744,,,,-0.0003,0.0003,0.07
314.794,,,,-0.0003,0.0003,0.07
314.845,,,,-0.0003,0.0003,0.07
314.896,,,,-0.0003,0.0003,0.07
314.946,,,,-0.0003,0.0003,0.07
314.997,,,,-0.0003,0.0003,0.07
315.087,,,,-0.0003,0.0003,0.07
315.137,,,,-0.0003,0.0003,0.07
315.188,,,,-0.0003,0.0003,0.07
315.239,,,,-0.0003,0.0003,0.07
315.289,,,,-0.0003,0.0003,0.07
315.34,,,,-0.0003,0.0003,0.07
315.391,,,,-0.0003,0.0003,0.07
315.441,,,,-0.0003,0.0003,0.07
315.491,,,,-0.0003,0.0003,0.07
315.542,,,,-0.0003,0.0003,0.07
315.593,,,,-0.0003,0.0003,0.07
315.643,,,,-0.0003,0.0003,0.07
315.693,,,,-0.0003,0.0003,0.07
315.744,,,,-0.0003,0.0003,0.07
315.795,,,,-0.0003,0.0003,0.07
315.846,,,,-0.0003,0.0003,0.07
315.896,,,,-0.0003,0.0003,0.07
315.947,,,,-0.0003,0.0003,0.07
315.998,,,,-0.0003,0.0003,0.07
316.048,,,,-0.0003,0.0003,0.07
316.099,,,,-0.0003,0.0003,0.07
316.15,,,,-0.0003,0.0003,0.07
316.201,,,,-0.0003,0.0003,0.07
316.251,,,,-0.0003,0.0003,0.07
316.302,,,,-0.0003,0.0003,0.07
316.352,,,,-0.0003,0.0003,0.07
316.403,,,,-0.0003,0.0003,0.07
316.454,,,,-0.0003,0.0003,0.07
316.505,,,,-0.0003,0.0003,0.07
316.555,,,,-0.0003,0.0003,0.07
316.606,,,,-0.0003,0.0003,0.07
316.657,,,,-0.0003,0.0003,0.07
316.708,,,,-0.0003,0.0003,0.07
316.759,,,,-0.0003,0.0003,0.07
316.809,,,,-0.0003,0.0003,0.07
316.86,,,,-0.0003,0.0003,0.07
316.911,,,,-0.0003,0.0003,0.07
316.961,,,,-0.0003,0.0003,0.07
317.012,,,,-0.0003,0.0003,0.07
317.062,,,,-0.0003,0.0003,0.07
317.113,,,,-0.0003,0.0003,0.07
317.164,,,,-0.0003,0.0003,0.07
317.215,,,,-0.0003,0.0003,0.07
317.266,,,,-0.0003,0.0003,0.07
317.317,,,,-0.0003,0.0003,0.07
317.367,,,,-0.0003,0.0003,0.07
317.418,,,,-0.0003,0.0003,0.07
317.468,,,,-0.0003,0.0003,0.07
317.519,,,,-0.0003,0.0003,0.07
317.57,,,,-0.0003,0.0003,0.07
317.62,,,,-0.0003,0.0003,0.07
317.671,,,,-0.0003,0.0003,0.07
317.722,,,,-0.0003,0.0003,0.07
317.808,,,,-0.0003,0.0003,0.07
317.858,,,,-0.0003,0.0003,0.07
317.909,,,,-0.0003,0.0003,0.07
317.959,,,,-0.0003,0.0003,0.07
318.01,,,,-0.0003,0.0003,0.07
318.061,,,,-0.0003,0.0003,0.07
318.111,,,,-0.0003,0.0003,0.07
318.162,,,,-0.0003,0.0003,0.07
318.213,,,,-0.0003,0.0003,0.07
318.264,,,,-0.0003,0.0003,0.07
318.314,,,,-0.0003,0.0003,0.07
318.365,,,,-0.0003,0.0003,0.07
318.416,,,,-0.0003,0.0003,0.07
318.466,,,,-0.0003,0.0003,0.07
318.517,,,,-0.0003,0.0003,0.07
318.567,,,,-0.0003,0.0003,0.07
318.618,,,,-0.0003,0.0003,0.07
318.669,,,,-0.0003,0.0003,0.07
318.719,,,,-0.0003,0.0003,0.07
318.77,,,,-0.0003,0.0003,0.07
318.821,,,,-0.0003,0.0003,0.07
318.871,,,,-0.0003,0.0003,0.07
318.922,,,,-0.0003,0.0003,0.07
318.973,,,,-0.0003,0.0003,0.07
319.024,,,,-0.0003,0.0003,0.07
319.075,,,,-0.0003,0.0003,0.07
319.125,,,,-0.0003,0.0003,0.07
319.183,,,,-0.0003,0.0003,0.07
319.234,,,,-0.0003,0.0003,0.07
319.284,,,,-0.0003,0.0003,0.07
319.335,,,,-0.0003,0.0003,0.07
319.386,,,,-0.0003,0.0003,0.07
319.436,,,,-0.0003,0.0003,0.07
319.487,,,,-0.0003,0.0003,0.07
319.538,,,,-0.0003,0.0003,0.07
319.59,,,,-0.0003,0.0003,0.07
319.64,,,,-0.0003,0.0003,0.07
319.691,,,,-0.0003,0.0003,0.07
319.742,,,,-0.0003,0.0003,0.07
319.793,,,,-0.0003,0.0003,0.07
319.843,,,,-0.0003,0.0003,0.07
319.894,,,,-0.0003,0.0003,0.07
319.945,,,,-0.0003,0.0003,0.07
319.996,,,,-0.0003,0.0003,0.07
320.046,,,,-0.0003,0.0003,0.07
320.097,,,,-0.0003,0.0003,0.07
320.148,,,,-0.0003,0.0003,0.07
320.199,,,,-0.0003,0.0003,0.07
320.249,,,,-0.0003,0.0003,0.07
320.3,,,,-0.0003,0.0003,0.07
320.35,,,,-0.0003,0.0003,0.07
320.401,,,,-0.0003,0.0003,0.07
320.451,,,,-0.0003,0.0003,0.07
320.502,,,,-0.0003,0.0003,0.07
320.552,,,,-0.0003,0.0003,0.07
320.604,,,,-0.0003,0.0003,0.07
320.654,,,,-0.0003,0.0003,0.07
320.705,,,,-0.0003,0.0003,0.07
320.756,,,,-0.0003,0.0003,0.07
320.807,,,,-0.0003,0.0003,0.07
320.857,,,,-0.0003,0.0003,0.07
320.908,,,,-0.0003,0.0003,0.07
320.959,,,,-0.0003,0.0003,0.07
321.01,,,,-0.0003,0.0003,0.07
321.06,,,,-0.0003,0.0003,0.07
321.111,,,,-0.0003,0.0003,0.07
321.162,,,,-0.0003,0.0003,0.07
321.213,,,,-0.0003,0.0003,0.07
321.264,,,,-0.0003,0.0003,0.07
321.314,,,,-0.0003,0.0003,0.07
321.365,,,,-0.0003,0.0003,0.07
321.416,,,,-0.0003,0.0003,0.07
321.466,,,,-0.0003,0.0003,0.07
321.516,,,,-0.0003,0.0003,0.07
321.568,,,,-0.0003,0.0003,0.07
321.619,,,,-0.0003,0.0003,0.07
321.669,,,,-0.0003,0.0003,0.07
321.72,,,,-0.0003,0.0003,0.07
321.772,,,,-0.0003,0.0003,0.07
321.823,,,,-0.0003,0.0003,0.07
321.905,,,,-0.0003,0.0003,0.07
321.955,,,,-0.0003,0.0003,0.07
322.007,,,,-0.0003,0.0003,0.07
322.057,,,,-0.0003,0.0003,0.07
322.108,,,,-0.0003,0.0003,0.07
322.159,,,,-0.0003,0.0003,0.07
322.209,,,,-0.0003,0.0003,0.07
322.26,,,,-0.0003,0.0003,0.07
322.31,,,,-0.0003,0.0003,0.07
322.361,,,,-0.0003,0.0003,0.07
322.411,,,,-0.0003,0.0003,0.07
322.462,,,,-0.0003,0.0003,0.07
322.513,,,,-0.0003,0.0003,0.07
322.563,,,,-0.0003,0.0003,0.07
322.614,,,,-0.0003,0.0003,0.07
322.664,,,,-0.0003,0.0003,0.07
322.715,,,,-0.0003,0.0003,0.07
322.765,,,,-0.0003,0.0003,0.07
322.816,,,,-0.0003,0.0003,0.07
322.867,,,,-0.0003,0.0003,0.07
322.917,,,,-0.0003,0.0003,0.07
322.968,,,,-0.0003,0.0003,0.07
323.019,,,,-0.0003,0.0003,0.07
323.07,,,,-0.0003,0.0003,0.07
323.121,,,,-0.0003,0.0003,0.07
323.171,,,,-0.0003,0.0003,0.07
323.222,,,,-0.0003,0.0003,0.07
323.275,,,,-0.0003,0.0003,0.07
323.327,,,,-0.0003,0.0003,0.07
323.378,,,,-0.0003,0.0003,0.07
323.428,,,,-0.0003,0.0003,0.07
323.479,,,,-0.0003,0.0003,0.07
323.53,,,,-0.0003,0.0003,0.07
323.58,,,,-0.0003,0.0003,0.07
323.631,,,,-0.0003,0.0003,0.07
323.682,,,,-0.0003,0.0003,0.07
323.732,,,,-0.0003,0.0003,0.07
323.783,,,,-0.0003,0.0003,0.07
323.834,,,,-0.0003,0.0003,0.07
323.885,,,,-0.0003,0.0003,0.07
323.936,,,,-0.0003,0.0003,0.07
323.987,,,,-0.0003,0.0003,0.07
324.037,,,,-0.0003,0.0003,0.07
324.088,,,,-0.0003,0.0003,0.07
324.138,,,,-0.0003,0.0003,0.07
324.189,,,,-0.0003,0.0003,0.07
324.239,,,,-0.0003,0.0003,0.07
324.29,,,,-0.0003,0.0003,0.07
324.341,,,,-0.0003,0.0003,0.07
324.391,,,,-0.0003,0.0003,0.07
324.442,,,,-0.0003,0.0003,0.07
324.493,,,,-0.0003,0.0003,0.07
324.544,,,,-0.0003,0.0003,0.07
324.595,,,,-0.0003,0.0003,0.07
324.645,,,,-0.0003,0.0003,0.07
324.696,,,,-0.0003,0.0003,0.07
324.747,,,,-0.0003,0.0003,0.07
324.798,,,,-0.0003,0.0003,0.07
324.849,,,,-0.0003,0.0003,0.07
324.9,,,,-0.0003,0.0003,0.07
324.95,,,,-0.0003,0.0003,0.07
325.001,,,,-0.0003,0.0003,0.07
325.052,,,,-0.0003,0.0003,0.07
325.102,,,,-0.0003,0.0003,0.07
325.153,,,,-0.0003,0.0003,0.07
325.204,,,,-0.0003,0.0003,0.07
325.255,,,,-0.0003,0.0003,0.07
325.305,,,,-0.0003,0.0003,0.07
325.356,,,,-0.0003,0.0003,0.07
325.409,,,,-0.0003,0.0003,0.07
325.459,,,,-0.0003,0.0003,0.07
325.51,,,,-0.0003,0.0003,0.07
325.561,,,,-0.0003,0.0003,0.07
325.612,,,,-0.0003,0.0003,0.07
325.663,,,,-0.0003,0.0003,0.07
325.713,,,,-0.0003,0.0003,0.07
325.764,,,,-0.0003,0.0003,0.07
325.815,,,,-0.0003,0.0003,0.07
325.865,,,,-0.0003,0.0003,0.07
325.916,,,,-0.0003,0.0003,0.07
325.999,,,,-0.0003,0.0003,0.07
326.05,,,,-0.0003,0.0003,0.07
326.101,,,,-0.0003,0.0003,0.07
326.151,,,,-0.0003,0.0003,0.07
326.203,,,,-0.0003,0.0003,0.07
326.254,,,,-0.0003,0.0003,0.07
326.304,,,,-0.0003,0.0003,0.07
326.355,,,,-0.0003,0.0003,0.07
326.406,,,,-0.0003,0.0003,0.07
326.456,,,,-0.0003,0.0003,0.07
326.507,,,,-0.0003,0.0003,0.07
326.558,,,,-0.0003,0.0003,0.07
326.609,,,,-0.0003,0.0003,0.07
326.659,,,,-0.0003,0.0003,0.07
326.71,,,,-0.0003,0.0003,0.07
326.761,,,,-0.0003,0.0003,0.07
326.812,,,,-0.0003,0.0003,0.07
326.863,,,,-0.0003,0.0003,0.07
326.914,,,,-0.0003,0.0003,0.07
326.965,,,,-0.0003,0.0003,0.07
327.016,,,,-0.0003,0.0003,0.07
327.066,,,,-0.0003,0.0003,0.07
327.117,,,,-0.0003,0.0003,0.07
327.168,,,,-0.0003,0.0003,0.07
327.218,,,,-0.0003,0.0003,0.07
327.269,,,,-0.0003,0.0003,0.07
327.32,,,,-0.0003,0.0003,0.07
327.371,,,,-0.0003,0.0003,0.07
327.422,,,,-0.0003,0.0003,0.07
327.473,,,,-0.0003,0.0003,0.07
327.523,,,,-0.0003,0.0003,0.07
327.574,,,,-0.0003,0.0003,0.07
327.625,,,,-0.0003,0.0003,0.07
327.676,,,,-0.0003,0.0003,0.07
327.727,,,,-0.0003,0.0003,0.07
327.777,,,,-0.0003,0.0003,0.07
327.828,,,,-0.0003,0.0003,0.07
327.879,,,,-0.0003,0.0003,0.07
327.929,,,,-0.0003,0.0003,0.07
327.98,,,,-0.0003,0.0003,0.07
328.03,,,,-0.0003,0.0003,0.07
328.081,,,,-0.0003,0.0003,0.07
328.131,,,,-0.0003,0.0003,0.07
328.182,,,,-0.0003,0.0003,0.07
328.233,,,,-0.0003,0.0003,0.07
328.284,,,,-0.0003,0.0003,0.07
328.334,,,,-0.0003,0.0003,0.07
328.385,,,,-0.0003,0.0003,0.07
328.436,,,,-0.0003,0.0003,0.07
328.486,,,,-0.0003,0.0003,0.07
328.537,,,,-0.0003,0.0003,0.07
328.588,,,,-0.0003,0.0003,0.07
328.638,,,,-0.0003,0.0003,0.07
328.714,,,,-0.0003,0.0003,0.07
328.765,,,,-0.0003,0.0003,0.07
328.816,,,,-0.0003,0.0003,0.07
328.866,,,,-0.0003,0.0003,0.07
328.917,,,,-0.0003,0.0003,0.07
328.967,,,,-0.0003,0.0003,0.07
329.017,,,,-0.0003,0.0003,0.07
329.068,,,,-0.0003,0.0003,0.07
329.119,,,,-0.0003,0.0003,0.07
329.17,,,,-0.0003,0.0003,0.07
329.22,,,,-0.0003,0.0003,0.07
329.271,,,,-0.0003,0.0003,0.07
329.322,,,,-0.0003,0.0003,0.07
329.373,,,,-0.0003,0.0003,0.07
329.424,,,,-0.0003,0.0003,0.07
329.474,,,,-0.0003,0.0003,0.07
329.525,,,,-0.0003,0.0003,0.07
329.575,,,,-0.0003,0.0003,0.07
329.627,,,,-0.0003,0.0003,0.07
329.677,,,,-0.0003,0.0003,0.07
329.727,,,,-0.0003,0.0003,0.07
329.779,,,,-0.0003,0.0003,0.07
329.83,,,,-0.0003,0.0003,0.07
329.881,,,,-0.0003,0.0003,0.07
329.932,,,,-0.0003,0.0003,0.07
329.983,,,,-0.0003,0.0003,0.07
330.034,,,,-0.0003,0.0003,0.07
330.085,,,,-0.0003,0.0003,0.07
330.135,,,,-0.0003,0.0003,0.07
330.186,,,,-0.0003,0.0003,0.07
330.237,,,,-0.0003,0.0003,0.07
330.288,,,,-0.0003,0.0003,0.07
330.339,,,,-0.0003,0.0003,0.07
330.39,,,,-0.0003,0.0003,0.07
330.441,,,,-0.0003,0.0003,0.07
330.492,,,,-0.0003,0.0003,0.07
330.543,,,,-0.0003,0.0003,0.07
330.593,,,,-0.0003,0.0003,0.07
330.644,,,,-0.0003,0.0003,0.07
330.694,,,,-0.0003,0.0003,0.07
330.745,,,,-0.0003,0.0003,0.07
330.795,,,,-0.0003,0.0003,0.07
330.846,,,,-0.0003,0.0003,0.07
330.897,,,,-0.0003,0.0003,0.07
330.947,,,,-0.0003,0.0003,0.07
330.998,,,,-0.0003,0.0003,0.07
331.048,,,,-0.0003,0.0003,0.07
331.099,,,,-0.0003,0.0003,0.07
331.15,,,,-0.0003,0.0003,0.07
331.2,,,,-0.0003,0.0003,0.07
331.251,,,,-0.0003,0.0003,0.07
331.301,,,,-0.0003,0.0003,0.07
331.352,,,,-0.0003,0.0003,0.07
331.403,,,,-0.0003,0.0003,0.07
331.453,,,,-0.0003,0.0003,0.07
331.504,,,,-0.0003,0.0003,0.07
331.555,,,,-0.0003,0.0003,0.07
331.606,,,,-0.0003,0.0003,0.07
331.657,,,,-0.0003,0.0003,0.07
331.708,,,,-0.0003,0.0003,0.07
331.759,,,,-0.0003,0.0003,0.07
331.809,,,,-0.0003,0.0003,0.07
331.86,,,,-0.0003,0.0003,0.07
331.911,,,,-0.0003,0.0003,0.07
331.962,,,,-0.0003,0.0003,0.07
332.013,,,,-0.0003,0.0003,0.07
332.064,,,,-0.0003,0.0003,0.07
332.115,,,,-0.0003,0.0003,0.07
332.166,,,,-0.0003,0.0003,0.07
332.217,,,,-0.0003,0.0003,0.07
332.267,,,,-0.0003,0.0003,0.07
332.318,,,,-0.0003,0.0003,0.07
332.369,,,,-0.0003,0.0003,0.07
332.42,,,,-0.0003,0.0003,0.07
332.47,,,,-0.0003,0.0003,0.07
332.521,,,,-0.0003,0.0003,0.07
332.572,,,,-0.0003,0.0003,0.07
332.623,,,,-0.0003,0.0003,0.07
