t,target_x,target_y,target_h_deg,x,y,h_deg
218.727,,,,-0.0003,0.0003,0.07
218.778,,,,-0.0003,0.0003,0.07
218.829,,,,-0.0003,0.0003,0.07
218.879,,,,-0.0003,0.0003,0.07
218.93,,,,-0.0003,0.0003,0.07
218.981,,,,-0.0003,0.0003,0.07
219.031,,,,-0.0003,0.0003,0.07
219.082,,,,-0.0003,0.0003,0.07
219.132,,,,-0.0003,0.0003,0.07
219.184,,,,-0.0003,0.0003,0.07
219.234,,,,-0.0003,0.0003,0.07
219.284,,,,-0.0003,0.0003,0.07
219.335,,,,-0.0003,0.0003,0.07
219.385,,,,-0.0003,0.0003,0.07
219.436,,,,-0.0003,0.0003,0.07
219.487,,,,-0.0003,0.0003,0.07
219.538,,,,-0.0003,0.0003,0.07
219.589,,,,-0.0003,0.0003,0.07
219.674,,,,-0.0003,0.0003,0.07
219.725,,,,-0.0003,0.0003,0.07
219.776,,,,-0.0003,0.0003,0.07
219.826,,,,-0.0003,0.0003,0.07
219.877,,,,-0.0003,0.0003,0.07
219.927,,,,-0.0003,0.0003,0.07
219.978,,,,-0.0003,0.0003,0.07
220.028,,,,-0.0003,0.0003,0.07
220.079,,,,-0.0003,0.0003,0.07
220.13,,,,-0.0003,0.0003,0.07
220.18,,,,-0.0003,0.0003,0.07
220.231,,,,-0.0003,0.0003,0.07
220.282,,,,-0.0003,0.0003,0.07
220.332,,,,-0.0003,0.0003,0.07
220.383,,,,-0.0003,0.0003,0.07
220.433,,,,-0.0003,0.0003,0.07
220.484,,,,-0.0003,0.0003,0.07
220.535,,,,-0.0003,0.0003,0.07
220.586,,,,-0.0003,0.0003,0.07
220.636,,,,-0.0003,0.0003,0.07
220.687,,,,-0.0003,0.0003,0.07
220.737,,,,-0.0003,0.0003,0.07
220.788,,,,-0.0003,0.0003,0.07
220.839,,,,-0.0003,0.0003,0.07
220.889,,,,-0.0003,0.0003,0.07
220.94,,,,-0.0003,0.0003,0.07
220.991,,,,-0.0003,0.0003,0.07
221.041,,,,-0.0003,0.0003,0.07
221.092,,,,-0.0003,0.0003,0.07
221.143,,,,-0.0003,0.0003,0.07
221.193,,,,-0.0003,0.0003,0.07
221.244,,,,-0.0003,0.0003,0.07
221.295,,,,-0.0003,0.0003,0.07
221.346,,,,-0.0003,0.0003,0.07
221.396,,,,-0.0003,0.0003,0.07
221.447,,,,-0.0003,0.0003,0.07
221.498,,,,-0.0003,0.0003,0.07
221.549,,,,-0.0003,0.0003,0.07
221.599,,,,-0.0003,0.0003,0.07
221.65,,,,-0.0003,0.0003,0.07
221.7,,,,-0.0003,0.0003,0.07
221.752,,,,-0.0003,0.0003,0.07
221.806,,,,-0.0003,0.0003,0.07
221.866,,,,-0.0003,0.0003,0.07
221.917,,,,-0.0003,0.0003,0.07
221.968,,,,-0.0003,0.0003,0.07
222.018,,,,-0.0003,0.0003,0.07
222.068,,,,-0.0003,0.0003,0.07
222.119,,,,-0.0003,0.0003,0.07
222.17,,,,-0.0003,0.0003,0.07
222.22,,,,-0.0003,0.0003,0.07
222.271,,,,-0.0003,0.0003,0.07
222.321,,,,-0.0003,0.0003,0.07
222.397,,,,-0.0003,0.0003,0.07
222.447,,,,-0.0003,0.0003,0.07
222.498,,,,-0.0003,0.0003,0.07
222.549,,,,-0.0003,0.0003,0.07
222.599,,,,-0.0003,0.0003,0.07
222.65,,,,-0.0003,0.0003,0.07
222.701,,,,-0.0003,0.0003,0.07
222.752,,,,-0.0003,0.0003,0.07
222.802,,,,-0.0003,0.0003,0.07
222.853,,,,-0.0003,0.0003,0.07
222.904,,,,-0.0003,0.0003,0.07
222.955,,,,-0.0003,0.0003,0.07
223.006,,,,-0.0003,0.0003,0.07
223.057,,,,-0.0003,0.0003,0.07
223.107,,,,-0.0003,0.0003,0.07
223.157,,,,-0.0003,0.0003,0.07
223.208,,,,-0.0003,0.0003,0.07
223.259,,,,-0.0003,0.0003,0.07
223.31,,,,-0.0003,0.0003,0.07
223.36,,,,-0.0003,0.0003,0.07
223.411,,,,-0.0003,0.0003,0.07
223.462,,,,-0.0003,0.0003,0.07
223.513,,,,-0.0003,0.0003,0.07
223.563,,,,-0.0003,0.0003,0.07
223.614,,,,-0.0003,0.0003,0.07
223.664,,,,-0.0003,0.0003,0.07
223.715,,,,-0.0003,0.0003,0.07
223.765,,,,-0.0003,0.0003,0.07
223.816,,,,-0.0003,0.0003,0.07
223.867,,,,-0.0003,0.0003,0.07
223.917,,,,-0.0003,0.0003,0.07
223.968,,,,-0.0003,0.0003,0.07
224.019,,,,-0.0003,0.0003,0.07
224.069,,,,-0.0003,0.0003,0.07
224.12,,,,-0.0003,0.0003,0.07
224.172,,,,-0.0003,0.0003,0.07
224.249,,,,-0.0003,0.0003,0.07
224.3,,,,-0.0003,0.0003,0.07
224.351,,,,-0.0003,0.0003,0.07
224.402,,,,-0.0003,0.0003,0.07
224.452,,,,-0.0003,0.0003,0.07
224.503,,,,-0.0003,0.0003,0.07
224.553,,,,-0.0003,0.0003,0.07
224.604,,,,-0.0003,0.0003,0.07
224.654,,,,-0.0003,0.0003,0.07
224.705,,,,-0.0003,0.0003,0.07
224.755,,,,-0.0003,0.0003,0.07
224.806,,,,-0.0003,0.0003,0.07
224.857,,,,-0.0003,0.0003,0.07
224.908,,,,-0.0003,0.0003,0.07
224.958,,,,-0.0003,0.0003,0.07
225.009,,,,-0.0003,0.0003,0.07
225.06,,,,-0.0003,0.0003,0.07
225.119,,,,-0.0003,0.0003,0.07
225.17,,,,-0.0003,0.0003,0.07
225.221,,,,-0.0003,0.0003,0.07
225.272,,,,-0.0003,0.0003,0.07
225.322,,,,-0.0003,0.0003,0.07
225.373,,,,-0.0003,0.0003,0.07
225.424,,,,-0.0003,0.0003,0.07
225.475,,,,-0.0003,0.0003,0.07
225.525,,,,-0.0003,0.0003,0.07
225.576,,,,-0.0003,0.0003,0.07
225.627,,,,-0.0003,0.0003,0.07
225.677,,,,-0.0003,0.0003,0.07
225.728,,,,-0.0003,0.0003,0.07
225.778,,,,-0.0003,0.0003,0.07
225.829,,,,-0.0003,0.0003,0.07
225.88,,,,-0.0003,0.0003,0.07
225.931,,,,-0.0003,0.0003,0.07
225.982,,,,-0.0003,0.0003,0.07
226.033,,,,-0.0003,0.0003,0.07
226.084,,,,-0.0003,0.0003,0.07
226.134,,,,-0.0003,0.0003,0.07
226.185,,,,-0.0003,0.0003,0.07
226.236,,,,-0.0003,0.0003,0.07
226.287,,,,-0.0003,0.0003,0.07
226.337,,,,-0.0003,0.0003,0.07
226.388,,,,-0.0003,0.0003,0.07
226.438,,,,-0.0003,0.0003,0.07
226.489,,,,-0.0003,0.0003,0.07
226.54,,,,-0.0003,0.0003,0.07
226.591,,,,-0.0003,0.0003,0.07
226.642,,,,-0.0003,0.0003,0.07
226.692,,,,-0.0003,0.0003,0.07
226.743,,,,-0.0003,0.0003,0.07
226.794,,,,-0.0003,0.0003,0.07
226.845,,,,-0.0003,0.0003,0.07
226.896,,,,-0.0003,0.0003,0.07
226.947,,,,-0.0003,0.0003,0.07
226.997,,,,-0.0003,0.0003,0.07
227.048,,,,-0.0003,0.0003,0.07
227.098,,,,-0.0003,0.0003,0.07
227.149,,,,-0.0003,0.0003,0.07
227.199,,,,-0.0003,0.0003,0.07
227.25,,,,-0.0003,0.0003,0.07
227.3,,,,-0.0003,0.0003,0.07
227.351,,,,-0.0003,0.0003,0.07
227.402,,,,-0.0003,0.0003,0.07
227.452,,,,-0.0003,0.0003,0.07
227.503,,,,-0.0003,0.0003,0.07
227.554,,,,-0.0003,0.0003,0.07
227.605,,,,-0.0003,0.0003,0.07
227.655,,,,-0.0003,0.0003,0.07
227.706,,,,-0.0003,0.0003,0.07
227.757,,,,-0.0003,0.0003,0.07
227.84,,,,-0.0003,0.0003,0.07
227.891,,,,-0.0003,0.0003,0.07
227.942,,,,-0.0003,0.0003,0.07
227.992,,,,-0.0003,0.0003,0.07
228.044,,,,-0.0003,0.0003,0.07
228.094,,,,-0.0003,0.0003,0.07
228.145,,,,-0.0003,0.0003,0.07
228.195,,,,-0.0003,0.0003,0.07
228.245,,,,-0.0003,0.0003,0.07
228.296,,,,-0.0003,0.0003,0.07
228.347,,,,-0.0003,0.0003,0.07
228.398,,,,-0.0003,0.0003,0.07
228.449,,,,-0.0003,0.0003,0.07
228.5,,,,-0.0003,0.0003,0.07
228.552,,,,-0.0003,0.0003,0.07
228.602,,,,-0.0003,0.0003,0.07
228.653,,,,-0.0003,0.0003,0.07
228.703,,,,-0.0003,0.0003,0.07
228.754,,,,-0.0003,0.0003,0.07
228.805,,,,-0.0003,0.0003,0.07
228.855,,,,-0.0003,0.0003,0.07
228.906,,,,-0.0003,0.0003,0.07
228.956,,,,-0.0003,0.0003,0.07
229.007,,,,-0.0003,0.0003,0.07
229.058,,,,-0.0003,0.0003,0.07
229.109,,,,-0.0003,0.0003,0.07
229.16,,,,-0.0003,0.0003,0.07
229.21,,,,-0.0003,0.0003,0.07
229.261,,,,-0.0003,0.0003,0.07
229.311,,,,-0.0003,0.0003,0.07
229.362,,,,-0.0003,0.0003,0.07
229.412,,,,-0.0003,0.0003,0.07
229.463,,,,-0.0003,0.0003,0.07
229.513,,,,-0.0003,0.0003,0.07
229.593,,,,-0.0003,0.0003,0.07
229.643,,,,-0.0003,0.0003,0.07
229.694,,,,-0.0003,0.0003,0.07
229.745,,,,-0.0003,0.0003,0.07
229.795,,,,-0.0003,0.0003,0.07
229.847,,,,-0.0003,0.0003,0.07
229.898,,,,-0.0003,0.0003,0.07
229.949,,,,-0.0003,0.0003,0.07
229.999,,,,-0.0003,0.0003,0.07
230.05,,,,-0.0003,0.0003,0.07
230.101,,,,-0.0003,0.0003,0.07
230.152,,,,-0.0003,0.0003,0.07
230.203,,,,-0.0003,0.0003,0.07
230.254,,,,-0.0003,0.0003,0.07
230.304,,,,-0.0003,0.0003,0.07
230.355,,,,-0.0003,0.0003,0.07
230.406,,,,-0.0003,0.0003,0.07
230.456,,,,-0.0003,0.0003,0.07
230.507,,,,-0.0003,0.0003,0.07
230.557,,,,-0.0003,0.0003,0.07
230.608,,,,-0.0003,0.0003,0.07
230.658,,,,-0.0003,0.0003,0.07
230.709,,,,-0.0003,0.0003,0.07
230.759,,,,-0.0003,0.0003,0.07
230.81,,,,-0.0003,0.0003,0.07
230.86,,,,-0.0003,0.0003,0.07
230.911,,,,-0.0003,0.0003,0.07
230.961,,,,-0.0003,0.0003,0.07
231.012,,,,-0.0003,0.0003,0.07
231.063,,,,-0.0003,0.0003,0.07
231.114,,,,-0.0003,0.0003,0.07
231.164,,,,-0.0003,0.0003,0.07
231.215,,,,-0.0003,0.0003,0.07
231.266,,,,-0.0003,0.0003,0.07
231.316,,,,-0.0003,0.0003,0.07
231.367,,,,-0.0003,0.0003,0.07
231.418,,,,-0.0003,0.0003,0.07
231.468,,,,-0.0003,0.0003,0.07
231.519,,,,-0.0003,0.0003,0.07
231.569,,,,-0.0003,0.0003,0.07
231.62,,,,-0.0003,0.0003,0.07
231.671,,,,-0.0003,0.0003,0.07
231.722,,,,-0.0003,0.0003,0.07
231.773,,,,-0.0003,0.0003,0.07
231.824,,,,-0.0003,0.0003,0.07
231.875,,,,-0.0003,0.0003,0.07
231.926,,,,-0.0003,0.0003,0.07
231.976,,,,-0.0003,0.0003,0.07
232.027,,,,-0.0003,0.0003,0.07
232.077,,,,-0.0003,0.0003,0.07
232.128,,,,-0.0003,0.0003,0.07
232.179,,,,-0.0003,0.0003,0.07
232.229,,,,-0.0003,0.0003,0.07
232.28,,,,-0.0003,0.0003,0.07
232.331,,,,-0.0003,0.0003,0.07
232.382,,,,-0.0003,0.0003,0.07
232.432,,,,-0.0003,0.0003,0.07
232.483,,,,-0.0003,0.0003,0.07
232.533,,,,-0.0003,0.0003,0.07
232.584,,,,-0.0003,0.0003,0.07
232.635,,,,-0.0003,0.0003,0.07
232.685,,,,-0.0003,0.0003,0.07
232.736,,,,-0.0003,0.0003,0.07
232.787,,,,-0.0003,0.0003,0.07
232.838,,,,-0.0003,0.0003,0.07
232.888,,,,-0.0003,0.0003,0.07
232.939,,,,-0.0003,0.0003,0.07
232.99,,,,-0.0003,0.0003,0.07
233.04,,,,-0.0003,0.0003,0.07
233.091,,,,-0.0003,0.0003,0.07
233.141,,,,-0.0003,0.0003,0.07
233.192,,,,-0.0003,0.0003,0.07
233.242,,,,-0.0003,0.0003,0.07
233.302,,,,-0.0003,0.0003,0.07
233.352,,,,-0.0003,0.0003,0.07
233.403,,,,-0.0003,0.0003,0.07
233.454,,,,-0.0003,0.0003,0.07
233.504,,,,-0.0003,0.0003,0.07
233.555,,,,-0.0003,0.0003,0.07
233.605,,,,-0.0003,0.0003,0.07
233.655,,,,-0.0003,0.0003,0.07
233.706,,,,-0.0003,0.0003,0.07
233.757,,,,-0.0003,0.0003,0.07
233.807,,,,-0.0003,0.0003,0.07
233.858,,,,-0.0003,0.0003,0.07
233.908,,,,-0.0003,0.0003,0.07
233.959,,,,-0.0003,0.0003,0.07
234.009,,,,-0.0003,0.0003,0.07
234.06,,,,-0.0003,0.0003,0.07
234.111,,,,-0.0003,0.0003,0.07
234.161,,,,-0.0003,0.0003,0.07
234.212,,,,-0.0003,0.0003,0.07
234.263,,,,-0.0003,0.0003,0.07
234.313,,,,-0.0003,0.0003,0.07
234.364,,,,-0.0003,0.0003,0.07
234.414,,,,-0.0003,0.0003,0.07
234.465,,,,-0.0003,0.0003,0.07
234.516,,,,-0.0003,0.0003,0.07
234.567,,,,-0.0003,0.0003,0.07
234.617,,,,-0.0003,0.0003,0.07
234.668,,,,-0.0003,0.0003,0.07
234.719,,,,-0.0003,0.0003,0.07
234.77,,,,-0.0003,0.0003,0.07
234.821,,,,-0.0003,0.0003,0.07
234.872,,,,-0.0003,0.0003,0.07
234.922,,,,-0.0003,0.0003,0.07
234.973,,,,-0.0003,0.0003,0.07
235.024,,,,-0.0003,0.0003,0.07
235.075,,,,-0.0003,0.0003,0.07
235.126,,,,-0.0003,0.0003,0.07
235.176,,,,-0.0003,0.0003,0.07
235.227,,,,-0.0003,0.0003,0.07
235.277,,,,-0.0003,0.0003,0.07
235.328,,,,-0.0003,0.0003,0.07
235.379,,,,-0.0003,0.0003,0.07
235.43,,,,-0.0003,0.0003,0.07
235.481,,,,-0.0003,0.0003,0.07
235.531,,,,-0.0003,0.0003,0.07
235.582,,,,-0.0003,0.0003,0.07
235.632,,,,-0.0003,0.0003,0.07
235.683,,,,-0.0003,0.0003,0.07
235.734,,,,-0.0003,0.0003,0.07
235.784,,,,-0.0003,0.0003,0.07
235.835,,,,-0.0003,0.0003,0.07
235.886,,,,-0.0003,0.0003,0.07
235.937,,,,-0.0003,0.0003,0.07
236.02,,,,-0.0003,0.0003,0.07
236.071,,,,-0.0003,0.0003,0.07
236.122,,,,-0.0003,0.0003,0.07
236.173,,,,-0.0003,0.0003,0.07
236.224,,,,-0.0003,0.0003,0.07
236.274,,,,-0.0003,0.0003,0.07
236.325,,,,-0.0003,0.0003,0.07
236.376,,,,-0.0003,0.0003,0.07
236.427,,,,-0.0003,0.0003,0.07
236.477,,,,-0.0003,0.0003,0.07
236.528,,,,-0.0003,0.0003,0.07
236.578,,,,-0.0003,0.0003,0.07
236.629,,,,-0.0003,0.0003,0.07
236.68,,,,-0.0003,0.0003,0.07
236.731,,,,-0.0003,0.0003,0.07
236.782,,,,-0.0003,0.0003,0.07
236.833,,,,-0.0003,0.0003,0.07
236.883,,,,-0.0003,0.0003,0.07
236.934,,,,-0.0003,0.0003,0.07
236.985,,,,-0.0003,0.0003,0.07
237.035,,,,-0.0003,0.0003,0.07
237.086,,,,-0.0003,0.0003,0.07
237.137,,,,-0.0003,0.0003,0.07
237.187,,,,-0.0003,0.0003,0.07
237.239,,,,-0.0003,0.0003,0.07
237.289,,,,-0.0003,0.0003,0.07
237.34,,,,-0.0003,0.0003,0.07
237.391,,,,-0.0003,0.0003,0.07
237.442,,,,-0.0003,0.0003,0.07
237.493,,,,-0.0003,0.0003,0.07
237.543,,,,-0.0003,0.0003,0.07
237.594,,,,-0.0003,0.0003,0.07
237.645,,,,-0.0003,0.0003,0.07
237.696,,,,-0.0003,0.0003,0.07
237.747,,,,-0.0003,0.0003,0.07
237.811,,,,-0.0003,0.0003,0.07
237.862,,,,-0.0003,0.0003,0.07
237.913,,,,-0.0003,0.0003,0.07
237.966,,,,-0.0003,0.0003,0.07
238.017,,,,-0.0003,0.0003,0.07
238.068,,,,-0.0003,0.0003,0.07
238.119,,,,-0.0003,0.0003,0.07
238.169,,,,-0.0003,0.0003,0.07
238.22,,,,-0.0003,0.0003,0.07
238.271,,,,-0.0003,0.0003,0.07
238.322,,,,-0.0003,0.0003,0.07
238.372,,,,-0.0003,0.0003,0.07
238.423,,,,-0.0003,0.0003,0.07
238.475,,,,-0.0003,0.0003,0.07
238.527,,,,-0.0003,0.0003,0.07
238.578,,,,-0.0003,0.0003,0.07
238.628,,,,-0.0003,0.0003,0.07
238.679,,,,-0.0003,0.0003,0.07
238.754,,,,-0.0003,0.0003,0.07
238.804,,,,-0.0003,0.0003,0.07
238.855,,,,-0.0003,0.0003,0.07
238.906,,,,-0.0003,0.0003,0.07
238.957,,,,-0.0003,0.0003,0.07
239.008,,,,-0.0003,0.0003,0.07
239.059,,,,-0.0003,0.0003,0.07
239.11,,,,-0.0003,0.0003,0.07
239.161,,,,-0.0003,0.0003,0.07
239.212,,,,-0.0003,0.0003,0.07
239.262,,,,-0.0003,0.0003,0.07
239.313,,,,-0.0003,0.0003,0.07
239.364,,,,-0.0003,0.0003,0.07
239.414,,,,-0.0003,0.0003,0.07
239.465,,,,-0.0003,0.0003,0.07
239.516,,,,-0.0003,0.0003,0.07
239.567,,,,-0.0003,0.0003,0.07
239.618,,,,-0.0003,0.0003,0.07
239.668,,,,-0.0003,0.0003,0.07
239.719,,,,-0.0003,0.0003,0.07
239.77,,,,-0.0003,0.0003,0.07
239.82,,,,-0.0003,0.0003,0.07
239.871,,,,-0.0003,0.0003,0.07
239.922,,,,-0.0003,0.0003,0.07
239.972,,,,-0.0003,0.0003,0.07
240.023,,,,-0.0003,0.0003,0.07
240.111,,,,-0.0003,0.0003,0.07
240.165,,,,-0.0003,0.0003,0.07
240.215,,,,-0.0003,0.0003,0.07
240.266,,,,-0.0003,0.0003,0.07
240.318,,,,-0.0003,0.0003,0.07
240.369,,,,-0.0003,0.0003,0.07
240.419,,,,-0.0003,0.0003,0.07
240.47,,,,-0.0003,0.0003,0.07
240.521,,,,-0.0003,0.0003,0.07
240.572,,,,-0.0003,0.0003,0.07
240.622,,,,-0.0003,0.0003,0.07
240.673,,,,-0.0003,0.0003,0.07
240.724,,,,-0.0003,0.0003,0.07
240.775,,,,-0.0003,0.0003,0.07
240.825,,,,-0.0003,0.0003,0.07
240.876,,,,-0.0003,0.0003,0.07
240.927,,,,-0.0003,0.0003,0.07
240.979,,,,-0.0003,0.0003,0.07
241.029,,,,-0.0003,0.0003,0.07
241.08,,,,-0.0003,0.0003,0.07
241.131,,,,-0.0003,0.0003,0.07
241.182,,,,-0.0003,0.0003,0.07
241.232,,,,-0.0003,0.0003,0.07
241.283,,,,-0.0003,0.0003,0.07
241.334,,,,-0.0003,0.0003,0.07
241.385,,,,-0.0003,0.0003,0.07
241.472,,,,-0.0003,0.0003,0.07
241.523,,,,-0.0003,0.0003,0.07
241.573,,,,-0.0003,0.0003,0.07
241.624,,,,-0.0003,0.0003,0.07
241.675,,,,-0.0003,0.0003,0.07
241.726,,,,-0.0003,0.0003,0.07
241.776,,,,-0.0003,0.0003,0.07
241.827,,,,-0.0003,0.0003,0.07
241.878,,,,-0.0003,0.0003,0.07
241.929,,,,-0.0003,0.0003,0.07
241.98,,,,-0.0003,0.0003,0.07
242.031,,,,-0.0003,0.0003,0.07
242.081,,,,-0.0003,0.0003,0.07
242.132,,,,-0.0003,0.0003,0.07
242.183,,,,-0.0003,0.0003,0.07
242.233,,,,-0.0003,0.0003,0.07
242.284,,,,-0.0003,0.0003,0.07
242.335,,,,-0.0003,0.0003,0.07
242.385,,,,-0.0003,0.0003,0.07
242.436,,,,-0.0003,0.0003,0.07
242.486,,,,-0.0003,0.0003,0.07
242.537,,,,-0.0003,0.0003,0.07
242.588,,,,-0.0003,0.0003,0.07
242.639,,,,-0.0003,0.0003,0.07
242.69,,,,-0.0003,0.0003,0.07
242.74,,,,-0.0003,0.0003,0.07
242.791,,,,-0.0003,0.0003,0.07
242.844,,,,-0.0003,0.0003,0.07
242.895,,,,-0.0003,0.0003,0.07
242.946,,,,-0.0003,0.0003,0.07
242.997,,,,-0.0003,0.0003,0.07
243.047,,,,-0.0003,0.0003,0.07
243.098,,,,-0.0003,0.0003,0.07
243.148,,,,-0.0003,0.0003,0.07
243.199,,,,-0.0003,0.0003,0.07
243.25,,,,-0.0003,0.0003,0.07
243.301,,,,-0.0003,0.0003,0.07
243.351,,,,-0.0003,0.0003,0.07
243.402,,,,-0.0003,0.0003,0.07
243.453,,,,-0.0003,0.0003,0.07
243.503,,,,-0.0003,0.0003,0.07
243.554,,,,-0.0003,0.0003,0.07
243.605,,,,-0.0003,0.0003,0.07
243.655,,,,-0.0003,0.0003,0.07
243.706,,,,-0.0003,0.0003,0.07
243.757,,,,-0.0003,0.0003,0.07
243.807,,,,-0.0003,0.0003,0.07
243.858,,,,-0.0003,0.0003,0.07
243.909,,,,-0.0003,0.0003,0.07
243.959,,,,-0.0003,0.0003,0.07
244.01,,,,-0.0003,0.0003,0.07
244.061,,,,-0.0003,0.0003,0.07
244.111,,,,-0.0003,0.0003,0.07
244.2,,,,-0.0003,0.0003,0.07
244.25,,,,-0.0003,0.0003,0.07
244.301,,,,-0.0003,0.0003,0.07
244.351,,,,-0.0003,0.0003,0.07
244.402,,,,-0.0003,0.0003,0.07
244.452,,,,-0.0003,0.0003,0.07
244.502,,,,-0.0003,0.0003,0.07
244.553,,,,-0.0003,0.0003,0.07
244.604,,,,-0.0003,0.0003,0.07
244.655,,,,-0.0003,0.0003,0.07
244.706,,,,-0.0003,0.0003,0.07
244.757,,,,-0.0003,0.0003,0.07
244.807,,,,-0.0003,0.0003,0.07
244.858,,,,-0.0003,0.0003,0.07
244.909,,,,-0.0003,0.0003,0.07
244.959,,,,-0.0003,0.0003,0.07
245.01,,,,-0.0003,0.0003,0.07
245.06,,,,-0.0003,0.0003,0.07
245.111,,,,-0.0003,0.0003,0.07
245.161,,,,-0.0003,0.0003,0.07
245.212,,,,-0.0003,0.0003,0.07
245.263,,,,-0.0003,0.0003,0.07
245.314,,,,-0.0003,0.0003,0.07
245.364,,,,-0.0003,0.0003,0.07
245.415,,,,-0.0003,0.0003,0.07
245.466,,,,-0.0003,0.0003,0.07
245.517,,,,-0.0003,0.0003,0.07
245.574,,,,-0.0003,0.0003,0.07
245.624,,,,-0.0003,0.0003,0.07
245.675,,,,-0.0003,0.0003,0.07
245.725,,,,-0.0003,0.0003,0.07
245.776,,,,-0.0003,0.0003,0.07
245.827,,,,-0.0003,0.0003,0.07
245.877,,,,-0.0003,0.0003,0.07
245.928,,,,-0.0003,0.0003,0.07
245.979,,,,-0.0003,0.0003,0.07
246.03,,,,-0.0003,0.0003,0.07
246.081,,,,-0.0003,0.0003,0.07
246.131,,,,-0.0003,0.0003,0.07
246.183,,,,-0.0003,0.0003,0.07
246.233,,,,-0.0003,0.0003,0.07
246.284,,,,-0.0003,0.0003,0.07
246.334,,,,-0.0003,0.0003,0.07
246.384,,,,-0.0003,0.0003,0.07
246.435,,,,-0.0003,0.0003,0.07
246.486,,,,-0.0003,0.0003,0.07
246.536,,,,-0.0003,0.0003,0.07
246.587,,,,-0.0003,0.0003,0.07
246.637,,,,-0.0003,0.0003,0.07
246.688,,,,-0.0003,0.0003,0.07
246.74,,,,-0.0003,0.0003,0.07
246.79,,,,-0.0003,0.0003,0.07
246.841,,,,-0.0003,0.0003,0.07
246.892,,,,-0.0003,0.0003,0.07
246.943,,,,-0.0003,0.0003,0.07
246.993,,,,-0.0003,0.0003,0.07
247.044,,,,-0.0003,0.0003,0.07
247.095,,,,-0.0003,0.0003,0.07
247.145,,,,-0.0003,0.0003,0.07
247.196,,,,-0.0003,0.0003,0.07
247.247,,,,-0.0003,0.0003,0.07
247.298,,,,-0.0003,0.0003,0.07
247.348,,,,-0.0003,0.0003,0.07
247.399,,,,-0.0003,0.0003,0.07
247.449,,,,-0.0003,0.0003,0.07
247.501,,,,-0.0003,0.0003,0.07
247.552,,,,-0.0003,0.0003,0.07
247.603,,,,-0.0003,0.0003,0.07
247.653,,,,-0.0003,0.0003,0.07
247.704,,,,-0.0003,0.0003,0.07
247.757,,,,-0.0003,0.0003,0.07
247.81,,,,-0.0003,0.0003,0.07
247.86,,,,-0.0003,0.0003,0.07
247.911,,,,-0.0003,0.0003,0.07
247.963,,,,-0.0003,0.0003,0.07
248.013,,,,-0.0003,0.0003,0.07
248.064,,,,-0.0003,0.0003,0.07
248.115,,,,-0.0003,0.0003,0.07
248.166,,,,-0.0003,0.0003,0.07
248.217,,,,-0.0003,0.0003,0.07
248.295,,,,-0.0003,0.0003,0.07
248.346,,,,-0.0003,0.0003,0.07
248.397,,,,-0.0003,0.0003,0.07
248.447,,,,-0.0003,0.0003,0.07
248.498,,,,-0.0003,0.0003,0.07
248.549,,,,-0.0003,0.0003,0.07
248.599,,,,-0.0003,0.0003,0.07
248.65,,,,-0.0003,0.0003,0.07
248.701,,,,-0.0003,0.0003,0.07
248.752,,,,-0.0003,0.0003,0.07
248.803,,,,-0.0003,0.0003,0.07
248.853,,,,-0.0003,0.0003,0.07
248.904,,,,-0.0003,0.0003,0.07
248.954,,,,-0.0003,0.0003,0.07
249.005,,,,-0.0003,0.0003,0.07
249.056,,,,-0.0003,0.0003,0.07
249.106,,,,-0.0003,0.0003,0.07
249.157,,,,-0.0003,0.0003,0.07
249.208,,,,-0.0003,0.0003,0.07
249.258,,,,-0.0003,0.0003,0.07
249.309,,,,-0.0003,0.0003,0.07
249.36,,,,-0.0003,0.0003,0.07
249.41,,,,-0.0003,0.0003,0.07
249.461,,,,-0.0003,0.0003,0.07
249.511,,,,-0.0003,0.0003,0.07
249.562,,,,-0.0003,0.0003,0.07
249.652,,,,-0.0003,0.0003,0.07
249.702,,,,-0.0003,0.0003,0.07
249.753,,,,-0.0003,0.0003,0.07
249.803,,,,-0.0003,0.0003,0.07
249.854,,,,-0.0003,0.0003,0.07
249.905,,,,-0.0003,0.0003,0.07
249.956,,,,-0.0003,0.0003,0.07
250.006,,,,-0.0003,0.0003,0.07
250.057,,,,-0.0003,0.0003,0.07
250.108,,,,-0.0003,0.0003,0.07
250.158,,,,-0.0003,0.0003,0.07
250.209,,,,-0.0003,0.0003,0.07
250.26,,,,-0.0003,0.0003,0.07
250.311,,,,-0.0003,0.0003,0.07
250.362,,,,-0.0003,0.0003,0.07
250.412,,,,-0.0003,0.0003,0.07
250.462,,,,-0.0003,0.0003,0.07
250.513,,,,-0.0003,0.0003,0.07
250.564,,,,-0.0003,0.0003,0.07
250.614,,,,-0.0003,0.0003,0.07
250.665,,,,-0.0003,0.0003,0.07
250.715,,,,-0.0003,0.0003,0.07
250.766,,,,-0.0003,0.0003,0.07
250.817,,,,-0.0003,0.0003,0.07
250.867,,,,-0.0003,0.0003,0.07
250.918,,,,-0.0003,0.0003,0.07
250.968,,,,-0.0003,0.0003,0.07
251.019,,,,-0.0003,0.0003,0.07
251.07,,,,-0.0003,0.0003,0.07
251.121,,,,-0.0003,0.0003,0.07
251.171,,,,-0.0003,0.0003,0.07
251.222,,,,-0.0003,0.0003,0.07
251.272,,,,-0.0003,0.0003,0.07
251.324,,,,-0.0003,0.0003,0.07
